,snow,temp
0,0.73,-31.55
1,0.87,-29.54
2,0.92,-21.14
3,0.77,-11.22
4,0.25,1.01
5,0.01,10.71
6,0.0,15.53
7,0.0,11.88
8,0.0,3.73
9,0.05,-4.45
10,0.24,-13.13
11,0.52,-24.2
